번호,법령명,조문명
4641,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 80., 일부개정]",제49조의2 자영업자에 대한 특례
4642,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 81., 일부개정]",제1조 목적
4643,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 82., 일부개정]",제13조 제3장 보험료
4644,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 83., 일부개정]",제16조의8 월별보험료의 고지
4645,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 84., 일부개정]",제22조 
4646,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 85., 일부개정]",제28조의6 고액ㆍ상습 체납자의 인적사항 공개
4647,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 86., 일부개정]",제29조 징수금의 결손처분
4648,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 87., 일부개정]",제44조 보고
4649,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 88., 일부개정]",제48조의7 플랫폼 운영자의 산재보험 특례
4650,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 89., 일부개정]",제5조 보험가입자
4651,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 90., 일부개정]",제16조 고용보험료의 원천공제
4652,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 91., 일부개정]",제16조의6 조사 등에 따른 월별보험료 산정
4653,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 92., 일부개정]",제21조 고용보험료의 지원
4654,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 93., 일부개정]",제26조의2 징수금의 징수우선순위
4655,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 94., 일부개정]",제35조 보험사무대행기관의 의무
4656,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 95., 일부개정]",제45조의2 소액 처리
4657,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 96., 일부개정]",제50조 과태료
4658,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 97., 일부개정]",제1조 제1장 총칙
4659,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 98., 일부개정]",제9조 도급사업의 일괄적용
4660,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 99., 일부개정]",제11조 보험관계의 신고
4661,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 100., 일부개정]",제16조의4 월 중간 고용관계 변동 등에 따른 월별보험료 산정
4662,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 101., 일부개정]",제19조 건설업 등의 확정보험료의 신고ㆍ납부 및 정산
4663,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 102., 일부개정]",제24조 가산금의 징수
4664,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 103., 일부개정]",제28조 징수금의 체납처분 등
4665,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 104., 일부개정]",제30조 보험료 징수의 우선순위
4666,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 105., 일부개정]",제41조 시효
4667,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 106., 일부개정]",제48조의4 노무제공플랫폼사업자에 대한 특례
4668,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2026. 10. 8.] [법률 제21532호,2026. 4. 107., 일부개정]",제49조의3 
4669,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 17., 일부개정]",제11조 보험관계의 신고
4670,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 18., 일부개정]",제21조의2 지원금의 환수
4671,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 19., 일부개정]",제28조의2 법인의 합병으로 인한 납부의무의 승계
4672,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 20., 일부개정]",제30조 보험료 징수의 우선순위
4673,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 21., 일부개정]",제32조 서류의 송달
4674,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 22., 일부개정]",제47조 해외파견자에 대한 특례
4675,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 23., 일부개정]",제49조의6 벌칙
4676,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 24., 일부개정]",제6조 보험의 의제가입
4677,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 25., 일부개정]",제10조 보험관계의 소멸일
4678,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 26., 일부개정]",제16조의6 조사 등에 따른 월별보험료 산정
4679,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 27., 일부개정]",제17조 건설업 등의 개산보험료의 신고와 납부
4680,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 28., 일부개정]",제23조 보험료등 과납액의 충당 및 반환
4681,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 29., 일부개정]",제28조의4 연대납부의무
4682,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 30., 일부개정]",제29조의3 금융거래정보의 제공 요청 등
4683,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 31., 일부개정]",제33조 보험사무대행기관
4684,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 32., 일부개정]",제44조 보고
4685,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 33., 일부개정]",제45조의2 소액 처리
4686,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 34., 일부개정]",제48조의5 학생연구자에 대한 특례
4687,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 35., 일부개정]",제8조 사업의 일괄적용
4688,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 36., 일부개정]",제16조의4 월 중간 고용관계 변동 등에 따른 월별보험료 산정
4689,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 37., 일부개정]",제20조 보험료징수의 특례
4690,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 38., 일부개정]",제27조 징수금의 통지 및 독촉
4691,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 39., 일부개정]",제29조의4 보험료등의 완납증명
4692,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 40., 일부개정]",제41조 시효
4693,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 41., 일부개정]",제46조의2 업무의 지도ㆍ감독
4694,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 42., 일부개정]",제49조의6 제6장 벌칙
4695,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 43., 일부개정]",제7조 보험관계의 성립일
4696,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 44., 일부개정]",제16조의3 월별보험료의 산정
4697,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 45., 일부개정]",제19조의2 보험료 납부방법의 변경시기
4698,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 46., 일부개정]",제26조 산재보험가입자로부터의 보험급여액 징수 등
4699,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 47., 일부개정]",제29조 징수금의 결손처분
4700,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 48., 일부개정]",제38조 제5장 보칙
4701,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 49., 일부개정]",제42조 시효의 중단
4702,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 50., 일부개정]",제48조의4 노무제공플랫폼사업자에 대한 특례
4703,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 51., 일부개정]",제49조의4 「국민기초생활 보장법」의 수급자에 대한 특례
4704,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 52., 일부개정]",제1조 목적
4705,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 53., 일부개정]",제13조 제3장 보험료
4706,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 54., 일부개정]",제16조의9 보험료의 정산
4707,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 55., 일부개정]",제16조의11 수정신고
4708,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 56., 일부개정]",제22조의5 제2차 납부의무
4709,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 57., 일부개정]",제27조의3 보험료 등의 분할 납부
4710,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 58., 일부개정]",제40조 자료제공의 요청
4711,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 59., 일부개정]",제48조의3 노무제공자의 고용보험 특례
4712,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 60., 일부개정]",제50조 과태료
4713,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 61., 일부개정]",제3조 기준보수
4714,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 62., 일부개정]",제13조 보험료
4715,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 63., 일부개정]",제16조의10 월 보수 등의 신고
4716,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 64., 일부개정]",제22조의4 산재보험료등의 면제에 따른 지원의 제한 등에 관한 특례
4717,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 65., 일부개정]",제28조 징수금의 체납처분 등
4718,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 66., 일부개정]",제31조 산재보험료 및 부담금 징수 등에 관한 특례
4719,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 67., 일부개정]",제39조 납부기한의 연장
4720,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 68., 일부개정]",제48조 현장실습생에 대한 특례
4721,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 69., 일부개정]",제2조 정의
4722,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 70., 일부개정]",제5조 제2장 보험관계의 성립 및 소멸
4723,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 71., 일부개정]",제16조의5 보험료 산정의 특례
4724,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 72., 일부개정]",제21조 고용보험료의 지원
4725,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 73., 일부개정]",제27조의2 납부기한 전 징수
4726,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 74., 일부개정]",제33조 제4장 보험사무대행기관
4727,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 75., 일부개정]",제43조 보험료 정산에 따른 권리의 소멸시효
4728,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 76., 일부개정]",제48조의6 산재보험 노무제공자의 산재보험 특례
4729,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 77., 일부개정]",제4조의2 정보통신망을 이용한 신고 또는 신청
4730,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 78., 일부개정]",제15조 보험료율의 특례
4731,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 79., 일부개정]",제18조 보험료율의 인상 또는 인하 등에 따른 조치
4732,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 80., 일부개정]",제28조의7 「국세기본법」의 준용
4733,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 81., 일부개정]",제37조 보험사무대행기관에 대한 지원 등
4734,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 82., 일부개정]",제46조 업무의 위임 및 위탁
4735,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 83., 일부개정]",제49조의5 산재보험관리기구의 산재보험 가입에 대한 특례
4736,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 84., 일부개정]",제4조 보험사업의 수행주체
4737,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 85., 일부개정]",제14조 보험료율의 결정
4738,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 86., 일부개정]",제16조의7 월별보험료의 납부기한
4739,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 87., 일부개정]",제16조의12 신용카드 등으로 하는 보험료등의 납부
4740,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 88., 일부개정]",제22조 
4741,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 89., 일부개정]",제24조 가산금의 징수
4742,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 90., 일부개정]",제28조의5 연대납부의무에 관한 「민법」의 준용
4743,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 91., 일부개정]",제35조 보험사무대행기관의 의무
4744,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 92., 일부개정]",제49조 중소기업 사업주에 대한 특례
4745,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 93., 일부개정]",제1조 제1장 총칙
4746,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 94., 일부개정]",제12조 보험관계의 변경신고
4747,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 95., 일부개정]",제16조의8 월별보험료의 고지
4748,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 96., 일부개정]",제22조의3 산재보험료등의 면제에 관한 특례
4749,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 97., 일부개정]",제23조의2 산재보험 진료비 등의 충당
4750,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 98., 일부개정]",제25조 연체금의 징수
4751,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 99., 일부개정]",제28조의6 고액ㆍ상습 체납자의 인적사항 공개
4752,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 100., 일부개정]",제36조 보험사무대행기관의 장부비치 등
4753,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 101., 일부개정]",제48조의7 플랫폼 운영자의 산재보험 특례
4754,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 102., 일부개정]",제49조의2 자영업자에 대한 특례
4755,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 103., 일부개정]",제9조 도급사업의 일괄적용
4756,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 104., 일부개정]",제16조 고용보험료의 원천공제
4757,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 105., 일부개정]",제22조의2 보험료 등의 경감
4758,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 106., 일부개정]",제28조의3 상속으로 인한 납부의무의 승계
4759,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 107., 일부개정]",제34조 보험사무대행기관에 대한 통지
4760,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 108., 일부개정]",제45조 조사
4761,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 109., 일부개정]",제49조의3 
4762,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 110., 일부개정]",제5조 보험가입자
4763,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 111., 일부개정]",제16조의2 보험료의 부과ㆍ징수
4764,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 112., 일부개정]",제19조 건설업 등의 확정보험료의 신고ㆍ납부 및 정산
4765,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 113., 일부개정]",제26조의2 징수금의 징수우선순위
4766,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 114., 일부개정]",제29조의2 체납 또는 결손처분 자료의 제공
4767,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 115., 일부개정]",제38조 보험료의 수납절차
4768,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 116., 일부개정]",제48조의2 예술인 고용보험 특례
4769,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률[시행2027. 1. 1.] [법률 제21472호,2026. 3. 117., 일부개정]",제49조의7 양벌규정
4770,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 30., 타법개정]",제1조 목적
4771,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 31., 타법개정]",제2조 고용정책심의회 심의사항
4772,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 32., 타법개정]",제3조 고용정책심의회의 구성
4773,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 33., 타법개정]",제4조 임기
4774,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 34., 타법개정]",제5조 위원장의 직무
4775,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 35., 타법개정]",제6조 회의
4776,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 36., 타법개정]",제7조 전문위원회
4777,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 37., 타법개정]",제8조 조사ㆍ연구위원
4778,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 38., 타법개정]",제9조 협조의 요청
4779,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 39., 타법개정]",제10조 위원의 수당
4780,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 40., 타법개정]",제11조 간사
4781,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 41., 타법개정]",제12조 운영세칙
4782,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 42., 타법개정]",제13조 지역고용심의회의 구성
4783,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 43., 타법개정]",제14조 지역고용심의회의 기능
4784,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 44., 타법개정]",제15조 지역고용심의회의 전문위원회
4785,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 45., 타법개정]",제16조 지역고용심의회의 실무위원회
4786,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 46., 타법개정]",제17조 지역고용심의회의 시ㆍ군ㆍ구 고용심의회
4787,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 47., 타법개정]",제18조 지역고용심의회의 운영세칙
4788,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 48., 타법개정]",제19조 준용
4789,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 49., 타법개정]",제20조 지역고용심의회 등의 운영 지원
4790,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 50., 타법개정]",제21조 고용서비스 제공 시설의 설치ㆍ운영
4791,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 51., 타법개정]",제22조 고용영향평가 대상 정책 등
4792,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 52., 타법개정]",제22조의2 고용영향평가의 결과 등
4793,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 53., 타법개정]",제22조의3 정책제언 및 개선권고
4794,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 54., 타법개정]",제23조 고용영향평가의 대행
4795,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 55., 타법개정]",제24조 전문기관에 대한 자문 등
4796,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 56., 타법개정]",제25조 고용ㆍ직업정보의 수집ㆍ관리
4797,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 57., 타법개정]",제26조 통합정보전산망의 구축ㆍ운영
4798,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 58., 타법개정]",제26조의2 고용형태 현황 공시 의무 사업주
4799,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 59., 타법개정]",제27조 인력의 수급 동향 등에 관한 자료의 작성
4800,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 60., 타법개정]",제27조의2 한국잡월드의 수익사업
4801,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 61., 타법개정]",제28조 중소기업 인력확보지원계획
